,nr_lambdas,min_lambda,max_lambda,k,datapoints,n_bootstrap,n_bootstraps_lasso,R2_lasso,R2_ridge,R2_OLS,MSEBOOTRIDGE,MSEBOOTLASSO,MSEkfoldRIDGE
0,2,-16,36,5,5000,30,30,0.4056034219935962,0.5229414401973318,0.5229414401973318,40374.09033986364,51298.090625932266,40263.07919573931
1,2,-16,36,5,5000,30,30,0.3914607722202626,0.530708668053339,0.5307086680533165,39486.19233497744,50369.48758501649,39540.93815308144
2,2,-16,36,5,5000,30,30,0.4291460600833,0.6212049318667134,0.6210848335367886,31795.5524216238,49370.64013455137,31735.305649105983
3,2,-16,36,5,5000,30,30,0.4340391448763489,0.6566319564148696,0.6566319564158757,30024.24154575366,48533.8032169325,30049.568911683735
4,2,-16,36,5,5000,30,30,0.4519644737419311,0.6704525242367512,0.6706244439110568,29004.32734525838,48086.23535734627,28993.538586264058
5,2,-16,36,5,5000,30,30,0.4484347808657431,0.6490135638058443,0.6490135638050791,28466.400025390125,48024.416471985096,28542.229435169585
6,2,-16,36,5,5000,30,30,0.42187873963178113,0.6480957959599146,0.6474606248674629,27548.467326868704,48112.66677595393,27483.541110157174
7,2,-16,36,5,5000,30,30,0.4343769588119632,0.6780764714948603,0.678076124746658,26648.52840319534,48021.989702834486,26393.68780470143
8,2,-16,36,5,5000,30,30,0.44919986371209175,0.7072297091833234,0.7072291264235483,24780.57156344421,48035.9016715412,24791.78498670813
9,2,-16,36,5,5000,30,30,0.43169328321562395,0.6901672607239326,0.6901685052799206,24362.677881127467,48056.31038058222,24371.265716341655
10,2,-16,36,5,5000,30,30,0.4412912806821321,0.7041768904123512,0.7040984055717916,23655.64151151201,47955.8671745936,23533.465402619644
11,2,-16,36,5,5000,30,30,0.4432433577438278,0.7049170806207694,0.7034098313764056,23995.177248245564,47819.25965862554,23504.482156457398
12,2,-16,36,5,5000,30,30,0.4208680532298903,0.7029683806523033,0.6990383739186344,22939.274391043276,47742.225837280756,23247.438306882075
13,2,-16,36,5,5000,30,30,0.45587731910171864,0.6843074608917227,0.49340878661155246,22768.225101997425,47630.363706607626,23135.90611298588
14,2,-16,36,5,5000,30,30,0.4595672308683998,0.7366130458991639,0.7370958718117779,22446.283200289672,47572.04586897116,22616.104144012254
15,2,-16,36,5,5000,30,30,0.4840668988575378,0.7370436117756703,0.6904835002882932,22773.19572811859,47411.85530506267,22588.448137187974
16,2,-16,36,5,5000,30,30,0.4508809386458224,0.7503047826066792,0.7552595565499423,21833.409562900102,47427.49167684,22363.764455597982
17,2,-16,36,5,5000,30,30,0.45486317444033864,0.7274437073990091,0.6235226981655086,20869.654303865555,47313.04143004527,22895.16509688563
18,2,-16,36,5,5000,30,30,0.4515148288463297,0.71970771571793,0.3016724062906257,27523.911696376024,47279.45794749078,22550.99109233929
19,2,-16,36,5,5000,30,30,0.4626692905973595,0.6989266591797522,-0.6108377307736262,25350.813330618756,47360.7787303231,21854.961776814434
