,nr_lambdas,min_lambda,max_lambda,k,datapoints,n_bootstrap,n_bootstraps_lasso,R2_lasso,R2_ridge,R2_OLS,MSEBOOTRIDGE,MSEBOOTLASSO,MSEkfoldRIDGE
0,7,-7,5,5,50000,10,10,0.021515795257852743,0.02144840935523956,0.021448409292464787,84849.30681438309,84838.46619276474,84840.42106575324
1,7,-7,5,5,50000,10,10,0.24186555540659538,0.37130484372175887,0.3713048427328008,55510.60510059111,66413.4124095475,55519.571642736904
2,7,-7,5,5,50000,10,10,0.3631466293681779,0.5371486726295384,0.5371486692672971,39945.98742190153,55100.54527548586,39957.0761118933
3,7,-7,5,5,50000,10,10,0.40316924576672175,0.5579106798128055,0.5579106020977893,39353.17513852536,52514.695483542804,39354.98226264747
4,7,-7,5,5,50000,10,10,0.42970251229119993,0.6385514636632097,0.6385514652178277,31699.399558259825,49505.15485370557,31694.90213091128
5,7,-7,5,5,50000,10,10,0.4387111555651061,0.656204816165138,0.6562048791347468,29967.25638056112,48314.621260244094,29969.044959801395
6,7,-7,5,5,50000,10,10,0.4577169284429735,0.6744133411985546,0.6744145135650942,28851.49940985445,47920.38959942894,28858.089705194277
7,7,-7,5,5,50000,10,10,0.4554418588851231,0.6831811021066432,0.6831717360735754,28228.841205548502,47827.766082899594,28224.153424466447
8,7,-7,5,5,50000,10,10,0.45167360640004406,0.6833812336857785,0.6834537676897565,27213.073973951534,47831.64591675105,27228.989727256383
9,7,-7,5,5,50000,10,10,0.4543213597598743,0.6900432765270895,0.7003979380883643,26063.690137685793,47844.43216032456,26777.986787699898
10,7,-7,5,5,50000,10,10,0.44929205919075066,0.6969043552561471,0.7116353466650415,24817.933915376074,47824.29212390966,25935.256688088244
11,7,-7,5,5,50000,10,10,0.44845856289005825,0.7054365674663423,0.7216754459453316,71957.14455333064,47783.36517322417,25703.389029719205
12,7,-7,5,5,50000,10,10,0.44651586003693267,0.7032106677445563,0.7247619629652998,81349.19086303552,47713.54482454418,25440.2168495562
13,7,-7,5,5,50000,10,10,0.4519829928303609,0.7101826784403776,0.7354207253111726,158281699.40208983,47619.16446791314,25143.989137379966
14,7,-7,5,5,50000,10,10,0.4617565447932036,0.714643867831599,0.7467815768682486,357372.30753577,47526.94442072198,24946.321777732617
15,7,-7,5,5,50000,10,10,0.454425833745957,0.7184151372604848,0.7562996298594932,2027014.806361648,47430.14822461564,24805.84872081948
16,7,-7,5,5,50000,10,10,0.46501291070147555,0.7190447711500907,0.7618037230754066,420461.112842773,47338.694084691,24643.893630972103
17,7,-7,5,5,50000,10,10,0.4638772220340607,0.7194332414163667,0.7688765279809966,6794317.297991872,47254.23232265354,24427.990261730105
18,7,-7,5,5,50000,10,10,0.4492204742335095,0.7134851073110754,0.7688858163392933,638106.8411306059,47177.66414946928,24244.806373629144
19,7,-7,5,5,50000,10,10,0.4639240575980961,0.7251781841365923,0.7808973798402279,20400618.49766325,47115.46282172174,24133.856917717552
