,Lambda value,MSE Kfold-crossvalidation Ridge
0,1e-05,0.2587532959501162
1,1.029237602671213e-05,0.2622565960541109
2,1.0593300427523858e-05,0.25725547142341665
3,1.0903023136400592e-05,0.2576530269983116
4,1.1221801394777714e-05,0.25831254827076044
5,1.154989996521349e-05,0.258365167341978
6,1.188759135128866e-05,0.258838504686676
7,1.2235156023935385e-05,0.2577537403845598
8,1.2592882654383506e-05,0.25744825833543683
9,1.2961068353917582e-05,0.25694705314951133
10,1.3340018920643858e-05,0.2575978746370124
11,1.3730049093472106e-05,0.2580511955621643
12,1.4131482813523293e-05,0.25738218798886986
13,1.4544653493180163e-05,0.25739693051053336
14,1.4969904293004234e-05,0.26066014891869027
15,1.5407588406749147e-05,0.25642333569673376
16,1.5858069354707266e-05,0.25823700869835753
17,1.6321721285632738e-05,0.2565022324939946
18,1.6798929287492346e-05,0.2578131401774097
19,1.729008970730185e-05,0.2583032802774772
20,1.7795610480313574e-05,0.2578938277860306
21,1.8315911468828656e-05,0.25766245929618675
22,1.8851424810915384e-05,0.25795855487705194
23,1.9402595279323174e-05,0.25585153038590236
24,1.9969880650890378e-05,0.2567295970985141
25,2.0553752086752655e-05,0.25948608838288945
26,2.1154694523667745e-05,0.25900753045818947
27,2.177320707678163e-05,0.2571737602348566
28,2.2409803454170615e-05,0.25792571744445536
29,2.3065012383503633e-05,0.2568501319935035
30,2.3739378051179118e-05,0.2611356553046747
31,2.443346055430121e-05,0.2581136391756216
32,2.5147836365870625e-05,0.25865715298195635
33,2.588309881357663e-05,0.2569366392051178
34,2.663985857258773e-05,0.25555647864744513
35,2.741874417275036e-05,0.2565322837322253
36,2.8220402520616872e-05,0.2571219532318144
37,2.9045499436736366e-05,0.25898628940943463
38,2.9894720208654605e-05,0.2590298284723174
39,3.076877016008233e-05,0.2602383168944308
40,3.1668375236704694e-05,0.25934453279412817
41,3.2594282609118284e-05,0.25766786028010685
42,3.354726129339691e-05,0.2574220810839489
43,3.4528102789800616e-05,0.2584840399724483
44,3.55376217401596e-05,0.25724961478209674
45,3.657665660447825e-05,0.25888676482967027
46,3.764607035732139e-05,0.2557683344813054
47,3.874675120456128e-05,0.25878232176789373
48,3.987961332108059e-05,0.2568815852172428
49,4.104559761004396e-05,0.25854755058478024
50,4.224567248436892e-05,0.2543881862644865
51,4.3480834671045086e-05,0.25792818680153734
52,4.475211003896981e-05,0.2573694760319505
53,4.6060554450987614e-05,0.2590888124409853
54,4.740725464084136e-05,0.2552023071243097
55,4.87933291157633e-05,0.25892553762226744
56,5.021992908545572e-05,0.2569458956709364
57,5.168823941823277e-05,0.25588276331037574
58,5.3199479625117586e-05,0.257419380325906
59,5.475490487271207e-05,0.2578284215398013
60,5.635580702568049e-05,0.257485847965197
61,5.800351571971289e-05,0.25681549485370014
62,5.9699399465859316e-05,0.257649376077709
63,6.144486678715213e-05,0.2594289379136162
64,6.32413673884605e-05,0.2575184499935076
65,6.509039336054852e-05,0.2585803394880283
66,6.69934804193372e-05,0.25667323059983616
67,6.895220918139947e-05,0.25996982476841257
68,7.09682064767476e-05,0.25935594100063014
69,7.304314670000335e-05,0.25802006172275704
70,7.517875320107317e-05,0.2566391943525191
71,7.737679971648334e-05,0.2579242563204365
72,7.963911184256391e-05,0.2594587802890273
73,8.196756855170491e-05,0.25821326715933685
74,8.436410375294509e-05,0.2583230921821315
75,8.683070789818668e-05,0.2600978592300094
76,8.936942963537402e-05,0.2583505508764919
77,9.198237751000602e-05,0.25805514584674216
78,9.46717217163971e-05,0.25724430342388305
79,9.743969590014076e-05,0.2603100223317059
80,0.0001002885990132729,0.2575693226035026
81,0.00010322079722367559,0.25543833973727775
82,0.00010623872588030726,0.2586301377763641
83,0.0001093448915358916,0.2566158714133466
84,0.00011254187402874488,0.25724904003313664
85,0.00011583232862547103,0.259602542959883
86,0.00011921898822630393,0.2561327341486715
87,0.00012270466563492864,0.2563683179229907
88,0.00012629225589466672,0.2597456413262024
89,0.00012998473869296615,0.25813325352090116
90,0.00013378518083619254,0.25847080663497235
91,0.00013769673879677753,0.2585027917927807
92,0.0001417226613348395,0.2611038764059654
93,0.00014586629219645443,0.2585959494155531
94,0.00015013107289081742,0.2583213506466776
95,0.00015452054554860207,0.25787035610350356
96,0.000159038355863891,0.2580932082687133
97,0.00016368825612212242,0.2577012520264985
98,0.0001684741083165648,0.25644927602196577
99,0.00017339988735591143,0.2592512775874821
100,0.00017846968436565668,0.25890699509632126
101,0.00018368771008599655,0.25657682816881244
102,0.00018905829836907587,0.26018435793702366
103,0.00019458590977848656,0.2620479818680861
104,0.00020027513529400625,0.25499390129162397
105,0.00020613070012465582,0.2562012160629153
106,0.00021215746763323949,0.2593273888826854
107,0.00021836044337563088,0.2581102858339873
108,0.0002247447792581575,0.2578954152415225
109,0.00023131577781653696,0.2560830773010384
110,0.00023807889661991947,0.25830817044406684
111,0.00024503975280369347,0.2588766498172116
112,0.00025220412773482013,0.2594599683225892
113,0.00025957797181357063,0.2578468775232742
114,0.00026716740941565514,0.2564265648886331
115,0.0002749787439788474,0.2557887610056805
116,0.00028301846323833013,0.25722482132278235
117,0.0002912932446151097,0.25695464872775975
118,0.0002998099607619748,0.2564485626476786
119,0.00030857568527160536,0.2567078639723252
120,0.0003175976985515739,0.25779166828333716
121,0.00032688349387111645,0.25708534754964213
122,0.0003364407835846981,0.2589573085578114
123,0.000346277505537539,0.2571017403774326
124,0.0003564018296584244,0.257486165557546
125,0.00036682216474527037,0.2556668309160989
126,0.0003775471654490868,0.25720439209171997
127,0.0003885857394621299,0.2611323370733881
128,0.0003999470549162232,0.25985244421368064
129,0.00041164054799738554,0.2569772807868128
130,0.0004236759307830935,0.2560459599714989
131,0.0004360631993086859,0.25892924489016256
132,0.00044881264186961083,0.2568646124854948
133,0.0004619348475664119,0.2578849066333889
134,0.000475440715099546,0.25814842457029924
135,0.000489341461821344,0.2566854898667227
136,0.0005036486330526269,0.25767732371161767
137,0.0005183741116717192,0.25936051549348366
138,0.00053353012798382,0.25846467216009206
139,0.0005491292698789323,0.25621865960891543
140,0.0005651844932867858,0.2565224333684352
141,0.0005817091329374358,0.2575153974112348
142,0.0005987169134364763,0.25821907048130655
143,0.0006162219606640671,0.25724332077644024
144,0.000634238813507239,0.2577962037937187
145,0.0006527824359352252,0.256618796076109
146,0.0006718682294278459,0.25703877682555654
147,0.0006915120457672686,0.2559555126169768
148,0.0007117302002037697,0.2583143843062947
149,0.0007325394850064305,0.25686368750451816
150,0.0007539571834100235,0.25646765052290355
151,0.0007760010839696726,0.25840661813137833
152,0.0007986894953352085,0.26106471026063494
153,0.0008220412614574901,0.2614288583393398
154,0.000846075777239327,0.26015529239393026
155,0.0008708130046439881,0.25754391935980103
156,0.0008962734892746943,0.25939710906413005
157,0.0009224783774388495,0.2592344595011041
158,0.0009494494337111918,0.2581687452631475
159,0.000977209059010448,0.25853277590140117
160,0.0010057803092045053,0.25716359676651607
161,0.0010351869142595565,0.2585239819561005
162,0.0010654532979491164,0.2586183024395877
163,0.0010966045981392863,0.26081048245363686
164,0.0011286666876671068,0.25673290358943346
165,0.0011616661958293517,0.25836052056617487
166,0.0011956305304995898,0.2556917012762764
167,0.0012305879008919086,0.25794831396187834
168,0.0012665673409901883,0.2571840910655365
169,0.001303598733662394,0.25815251396019323
170,0.0013417128354799117,0.2574478767499979
171,0.00138094130226254,0.25616556359481474
172,0.0014213167153703595,0.25761774352464395
173,0.0014628726087643118,0.25737065214737476
174,0.0015056434968579635,0.2587371999044401
175,0.0015496649031835924,0.2562103278164753
176,0.0015949733898963981,0.2588451797905488
177,0.0016416065881413467,0.25843004675890374
178,0.0016896032293078674,0.2583981837683423
179,0.0017390031771983693,0.2596061553722733
180,0.0017898474611372723,0.26012037608249905
181,0.0018421783100480832,0.2591082152502785
182,0.0018960391875267957,0.2573204994242256
183,0.0019514748279407536,0.2578930141322155
184,0.0020085312735829593,0.25745894926230906
185,0.0020672559129126834,0.25793123792527883
186,0.00212769751991414,0.25779683449268187
187,0.002189906294605915,0.25606645396387384
188,0.002253933904734791,0.2600837592226082
189,0.0023198335286886028,0.25718550901704296
190,0.0023876598996637583,0.25688477113474006
191,0.0024574693511241153,0.25916989475101465
192,0.0025293198635889633,0.25893665690870843
193,0.002603271112788984,0.25974980348905224
194,0.0026793845192301553,0.26108503052541937
195,0.0027577232992068057,0.25755314800518947
196,0.0028383525173061607,0.25743763298376043
197,0.002921339140447996,0.2585046176880553
198,0.0030067520935042774,0.25773712523420766
199,0.003094662316544993,0.25805434690980567
200,0.0031851428237577115,0.2564148783877986
201,0.003278268764089805,0.25569248794839405
202,0.0033741174836637113,0.25717357754387293
203,0.003472768590017064,0.2577089662522647
204,0.0035743040182210513,0.2563153380028516
205,0.0036788080989319186,0.2580748264177373
206,0.0037863676284321307,0.2564832934993193
207,0.0038970719407193685,0.2572789464002739
208,0.004011012981703255,0.25742284181963165
209,0.0041282853855713715,0.2577326672034581
210,0.004248986553388083,0.25757570590029
211,0.00437321673399137,0.2569773612306832
212,0.0045010791072549105,0.25864071600829114
213,0.004632679869784527,0.25860859836229144
214,0.0047681283231202146,0.25727727730853306
215,0.004907536964516961,0.2585602501257432
216,0.005051021580379798,0.25840670284106954
217,0.0051987013424306654,0.2603084580797994
218,0.005350698906686955,0.255635440598763
219,0.005507140515333962,0.25830726736329207
220,0.005668156101575836,0.25780334540370126
221,0.0058338793975521155,0.25791080513340786
222,0.00600444804540952,0.2576925361059891
223,0.006180003711621146,0.25795811682849423
224,0.006360692204648146,0.25977709041590663
225,0.006546663596041531,0.2580029116937017
226,0.006738072345084688,0.2576256577022142
227,0.0069350774270801625,0.2565172859678138
228,0.007137842465387231,0.25956589518433404
229,0.007346535867319934,0.25802225313225924
230,0.00756133096401845,0.2570879646622881
231,0.007782406154409961,0.2580110941819217
232,0.008009945053378603,0.2582885869450443
233,0.008244136644267534,0.2583353571969742
234,0.008485175435839817,0.257485714957281
235,0.008733261623828429,0.2562662542256697
236,0.008988601257209676,0.2573768249306275
237,0.009251406409337939,0.2567188937447614
238,0.009521895354084075,0.25662527551137854
239,0.009800292747123655,0.25673917927667533
240,0.010086829812525627,0.2579957450266352
241,0.010381744534796398,0.2577728652550337
242,0.010685281856538812,0.26038458868190684
243,0.010997693881890215,0.2595010370799087
