,Lambda value,MSE Kfold-crossvalidation Ridge
0,1e-05,1.0253148584771095
1,1.029237602671213e-05,1.0292590451881451
2,1.0593300427523858e-05,1.0203008123363404
3,1.0903023136400592e-05,1.0336274345014556
4,1.1221801394777714e-05,1.0279937696919341
5,1.154989996521349e-05,1.0386692530098207
6,1.188759135128866e-05,1.0364129613016069
7,1.2235156023935385e-05,1.0202828979013328
8,1.2592882654383506e-05,1.0285814620493419
9,1.2961068353917582e-05,1.0224716379954024
10,1.3340018920643858e-05,1.029135985987814
11,1.3730049093472106e-05,1.0253835238157418
12,1.4131482813523293e-05,1.0291738741238758
13,1.4544653493180163e-05,1.021414844376905
14,1.4969904293004234e-05,1.0330208277250745
15,1.5407588406749147e-05,1.0214798185035567
16,1.5858069354707266e-05,1.0407152265905317
17,1.6321721285632738e-05,1.0290756218023303
18,1.6798929287492346e-05,1.0391548690280699
19,1.729008970730185e-05,1.019788955127656
20,1.7795610480313574e-05,1.0312107057909397
21,1.8315911468828656e-05,1.021215362765684
22,1.8851424810915384e-05,1.0286619430629165
23,1.9402595279323174e-05,1.032297248589962
24,1.9969880650890378e-05,1.027424763149213
25,2.0553752086752655e-05,1.0296359687348635
26,2.1154694523667745e-05,1.0261665957747614
27,2.177320707678163e-05,1.032682228946804
28,2.2409803454170615e-05,1.031422910861313
29,2.3065012383503633e-05,1.0240467893335956
30,2.3739378051179118e-05,1.0378623833464438
31,2.443346055430121e-05,1.038219983797856
32,2.5147836365870625e-05,1.0267889131042403
33,2.588309881357663e-05,1.031133974160866
34,2.663985857258773e-05,1.0413310087869816
35,2.741874417275036e-05,1.02858370616777
36,2.8220402520616872e-05,1.0277659901160237
37,2.9045499436736366e-05,1.0213097874456727
38,2.9894720208654605e-05,1.0258887993763093
39,3.076877016008233e-05,1.025533211451839
40,3.1668375236704694e-05,1.0300989152118518
41,3.2594282609118284e-05,1.0293159157472813
42,3.354726129339691e-05,1.031083129876433
43,3.4528102789800616e-05,1.0225455416787717
44,3.55376217401596e-05,1.0266242949867626
45,3.657665660447825e-05,1.0163194607671877
46,3.764607035732139e-05,1.029825583764869
47,3.874675120456128e-05,1.0321221047759832
48,3.987961332108059e-05,1.0218275383249924
49,4.104559761004396e-05,1.0206063992826868
50,4.224567248436892e-05,1.0247540560423463
51,4.3480834671045086e-05,1.0314479559396035
52,4.475211003896981e-05,1.025387659069951
53,4.6060554450987614e-05,1.0435629733449765
54,4.740725464084136e-05,1.0246380982242185
55,4.87933291157633e-05,1.0301537373500185
56,5.021992908545572e-05,1.0244247720322908
57,5.168823941823277e-05,1.0298338617056606
58,5.3199479625117586e-05,1.0254083363430224
59,5.475490487271207e-05,1.0263534018219898
60,5.635580702568049e-05,1.0260062536622132
61,5.800351571971289e-05,1.0235947767563602
62,5.9699399465859316e-05,1.0245278089793775
63,6.144486678715213e-05,1.02646258236924
64,6.32413673884605e-05,1.02189468431785
65,6.509039336054852e-05,1.025307105271741
66,6.69934804193372e-05,1.0303648191670058
67,6.895220918139947e-05,1.0333489032441205
68,7.09682064767476e-05,1.0208079369823482
69,7.304314670000335e-05,1.0260123606967795
70,7.517875320107317e-05,1.030192258280355
71,7.737679971648334e-05,1.033667219461852
72,7.963911184256391e-05,1.0242275408195132
73,8.196756855170491e-05,1.0293112978347065
74,8.436410375294509e-05,1.029192625579721
75,8.683070789818668e-05,1.0288353126276324
76,8.936942963537402e-05,1.0293082043497797
77,9.198237751000602e-05,1.0294187922416302
78,9.46717217163971e-05,1.0305081467488513
79,9.743969590014076e-05,1.0273071250296286
80,0.0001002885990132729,1.0255093600858167
81,0.00010322079722367559,1.0251719668475414
82,0.00010623872588030726,1.0328977865760045
83,0.0001093448915358916,1.0411876629717207
84,0.00011254187402874488,1.0275848369021334
85,0.00011583232862547103,1.025914461397659
86,0.00011921898822630393,1.0250682274556138
87,0.00012270466563492864,1.0249827152955957
88,0.00012629225589466672,1.0226922490167814
89,0.00012998473869296615,1.0309671191001277
90,0.00013378518083619254,1.0306600847445666
91,0.00013769673879677753,1.0257456202198318
92,0.0001417226613348395,1.0389857588353861
93,0.00014586629219645443,1.025773756515325
94,0.00015013107289081742,1.025709008078478
95,0.00015452054554860207,1.0197309623502622
96,0.000159038355863891,1.0240130498763378
97,0.00016368825612212242,1.0211579402623687
98,0.0001684741083165648,1.0375560465516849
99,0.00017339988735591143,1.0276678117258384
100,0.00017846968436565668,1.0289422426302097
101,0.00018368771008599655,1.0240993208295328
102,0.00018905829836907587,1.0211503493577978
103,0.00019458590977848656,1.0266556171997259
104,0.00020027513529400625,1.0159745736444983
105,0.00020613070012465582,1.0322693084053904
106,0.00021215746763323949,1.022896839505259
107,0.00021836044337563088,1.0308561067861441
108,0.0002247447792581575,1.0284074025741181
109,0.00023131577781653696,1.0242264780103933
110,0.00023807889661991947,1.0288861471986372
111,0.00024503975280369347,1.0341748922444518
112,0.00025220412773482013,1.0191380584145413
113,0.00025957797181357063,1.0296020102094217
114,0.00026716740941565514,1.0258694681245895
115,0.0002749787439788474,1.01973819222674
116,0.00028301846323833013,1.0215958169313963
117,0.0002912932446151097,1.0257032404283
118,0.0002998099607619748,1.0252730563413208
119,0.00030857568527160536,1.0235809427461133
120,0.0003175976985515739,1.0260619347474154
121,0.00032688349387111645,1.0207649606199287
122,0.0003364407835846981,1.0229928118741847
123,0.000346277505537539,1.0310510100687498
124,0.0003564018296584244,1.0334599756310043
125,0.00036682216474527037,1.0216724632002943
126,0.0003775471654490868,1.0280636273157238
127,0.0003885857394621299,1.0287146369319289
128,0.0003999470549162232,1.025355732695759
129,0.00041164054799738554,1.0204773910941014
130,0.0004236759307830935,1.0221650594981033
131,0.0004360631993086859,1.0272196043290478
132,0.00044881264186961083,1.0218890629352329
133,0.0004619348475664119,1.0264413637878742
134,0.000475440715099546,1.029523048102504
135,0.000489341461821344,1.0290119074148811
136,0.0005036486330526269,1.0170129088820183
137,0.0005183741116717192,1.0239232058458745
138,0.00053353012798382,1.024639870116586
139,0.0005491292698789323,1.0262335658060127
140,0.0005651844932867858,1.0183876485280745
141,0.0005817091329374358,1.023878146919288
142,0.0005987169134364763,1.0220438555348321
